1.40281129140807,0.770159680762858,0.40278855381929,0.824567447441142,0.511019259498092,0.229940332963248,0.123610245877598,0.0970752908275799,0.0621193565578137,0.441010783245792,0.298657710297026,0.216242314071576,0.228631233838996,0.197755893814297,0.0949344271619793,0.0588258718665263,0.0609656240026971,0.0393435062977712,0.232322352257694,0.232473754462312,0.119217996887832,0.185992333357709,0.144288061787951,0.0759572734422462,0.0609634058963311,0.0468064323084044,0.0248090009141398,0.213685122270583,0.244428283942492,0.0957486526243486,0.163030755357463,0.110530502860253,0.069588699257844,0.059552836764639,0.0598978303243959,0.022785690075093,0.151652645487746,0.232609075403214,0.102809369038634,0.138190618536186,0.11553862842765,0.0784681975416399,0.0601672241427309,0.043794134822447,0.0120063749137368
0.350806180633575,2.98943056637274,0.529255616588708,0.572947299587915,0.721965988097701,0.318825571011921,0.128079023839287,0.0931688310393205,0.0477886058895604,0.115094650833683,1.21251203670345,0.226125151752455,0.189120019591324,0.181990499507271,0.105227768533776,0.0443872950490079,0.0500043261800394,0.0341191284450351,0.0938209226295924,0.843976830977438,0.156799237262683,0.146627514571333,0.157727763895164,0.0819551999894623,0.050400893493361,0.054525492603355,0.0298364968222409,0.0863444656281839,0.691973508182073,0.137752942166598,0.123060480842687,0.139377203125528,0.0747945308539725,0.0549195626705704,0.0554680732568626,0.0328101091623006,0.0591859825781679,0.710031290845779,0.138263925589943,0.0975924076733688,0.121588632039056,0.0716396677062834,0.0701753905243901,0.0460767257579951,0.0323760174262035
0.186649242741025,0.538428611476857,1.55674746540383,0.609166289415832,0.474371219391439,0.412017044460769,0.209526851415536,0.159741783778679,0.0423860883486633,0.0554959566462673,0.217267466603261,0.785265693670917,0.294142961391525,0.169143163320844,0.159293249668363,0.0794674997255981,0.0851147967406986,0.035451996492548,0.0416520508497148,0.146395429540811,0.604000571567608,0.218286777100819,0.13291805025079,0.137310716821577,0.0672602914276873,0.0772035962801207,0.0333432707894005,0.0321711930079329,0.114105820374158,0.452093604006012,0.180246761033373,0.114715537596854,0.127462889492036,0.0564809503929071,0.0783973502414708,0.0378803958926245,0.0196566236278007,0.105510404713991,0.451776149387354,0.146692079303418,0.102598353470866,0.130027238963791,0.0542440945932163,0.0666882141917166,0.0358673095471255
0.346440862407115,0.528483149791409,0.552318608687587,1.1075837207641,0.523220629808054,0.347477457574873,0.260983571586687,0.124803443339819,0.0709772755586194,0.107116753231731,0.147245842099505,0.25269358205928,0.459977391195534,0.241287940296231,0.160423053543654,0.126657441233438,0.0681299338856054,0.044573811427297,0.0681554698035888,0.113586201671159,0.174856488229759,0.355492898574924,0.197661876351406,0.127223800696254,0.10157129621172,0.0656530346229598,0.0388266857634569,0.0576114748968694,0.100477538028637,0.147897530712164,0.295054553839611,0.167780263391655,0.121124595180411,0.0850381724745233,0.0680564514120462,0.0384542769737515,0.0430459386575705,0.101738203661769,0.153822485771236,0.237345377404309,0.148202977094528,0.117874580237926,0.07771089728257,0.0718982616151921,0.0396072677311625
0.229074015081194,0.710507784470119,0.458889140120103,0.558239410429386,0.822638214057449,0.392090707397038,0.273125918963952,0.182477244566705,0.0702502821362511,0.0608302641578141,0.219048763648194,0.172856054342303,0.278368220722072,0.304338050671536,0.190556982766978,0.129103912452491,0.0936687833952241,0.0534738591727082,0.0455858267489922,0.169753718656827,0.11666644014301,0.203842252112277,0.248016380731048,0.159126087382731,0.11640087567503,0.0914260654760158,0.0533519095902064,0.0440734419815859,0.161211831188547,0.0960501421065564,0.168767768437881,0.209843025644941,0.16154940988587,0.103022398501577,0.0991646452541721,0.0519407505013335,0.0290949076489866,0.133028453796281,0.0933552034969971,0.131317065145459,0.185134723644989,0.137054608314076,0.0912907447243387,0.0788002945698612,0.0517169169468806
0.126682538556334,0.385627760469265,0.489855143274911,0.455643638624671,0.481891861279854,0.553045640759183,0.298166884982644,0.127373701889299,0.102555844546224,0.0570808074120027,0.103990711414531,0.182128812949245,0.21838118727307,0.200653012298772,0.194662349056235,0.159440817757733,0.0491203284243076,0.0389798517252733,0.037375081993194,0.0862544395045723,0.121678421314373,0.169119540219905,0.172181327765917,0.1674800259204,0.136309020774694,0.0518632639593095,0.0441457853166232,0.0406113976355922,0.0835047115834765,0.107463097786791,0.139711152294073,0.147720240487614,0.154542359261311,0.114881882282439,0.0566891296148344,0.0397840199849571,0.0243029994078293,0.0754479195832375,0.146163587047684,0.124794570317949,0.135984226557627,0.153079857305449,0.102431896064376,0.0516472175914851,0.0404480184433929
0.0723959031355819,0.164683872731348,0.264819581630347,0.363805922449904,0.356848500270182,0.316969391830793,0.497738313862601,0.228884491153061,0.141046286232359,0.0428061275670921,0.0517794635306225,0.0855538267043084,0.181285844739612,0.177215094789522,0.150493386735449,0.190615477580394,0.0898616683419867,0.0875319143260321,0.0302312207067482,0.0469969161069737,0.0652160650594675,0.145955572469239,0.155202840951728,0.131804315978302,0.160607009646947,0.0945097371037256,0.0760411755029044,0.0143261526826145,0.0454242348311983,0.0533836720153789,0.123440866741341,0.13164450411956,0.124092886049053,0.145905298562069,0.0829614293752603,0.0862544967727386,0.0105417219666594,0.0374947959280564,0.0433246610969007,0.11384441378103,0.1144621564358,0.111388936092883,0.130615850676811,0.0769210248633012,0.0567033202745792
0.0857406865894854,0.18066018291672,0.304472220552442,0.26236258355714,0.359540991170503,0.204200323597928,0.34517163775325,0.499072176283168,0.196811125133906,0.0680160240275825,0.0806890525696152,0.219783212998933,0.159985213004454,0.121052052535665,0.0849287422602862,0.124421598588576,0.155608117961075,0.0830761474133528,0.040644604580769,0.0588910781373509,0.11902875837435,0.123589881724731,0.122813266028431,0.0809751242253827,0.10243834286812,0.163869786914209,0.0908206512060471,0.0306393388179955,0.0618223799531763,0.10742017600679,0.120756509017999,0.121366571188218,0.0806354772442943,0.0923180295140022,0.179133251961042,0.0879442444122752,0.0198492735445373,0.0630690194002287,0.121077784401775,0.100809032166454,0.108600412316374,0.0896654044487734,0.115151578334454,0.156116623622014,0.079029721824111
0.0704270295582855,0.118946132718967,0.103701884840346,0.191526477937111,0.177673204705786,0.211043138347024,0.273032633678283,0.252629353249541,0.599989587519945,0.0170579808728146,0.0814642956414335,0.0593617800108382,0.126275574051427,0.0788466077466486,0.0737366033919679,0.115109964229791,0.0910025868938589,0.327458365292334,0.0141022552204461,0.0612782138634054,0.0338704756053192,0.126797419363981,0.0890758647612467,0.0841310892528277,0.115990347085079,0.0857668472432224,0.301540100594565,0.00921419269400848,0.0462866923791909,0.0331260131955695,0.102319867198777,0.0894210257954633,0.0975209352474115,0.0762243992013878,0.0953391849624924,0.255390855110318,0.0107700403424897,0.044762512095677,0.0361928604034431,0.0918476499048366,0.065715670574096,0.0906330427426125,0.0713677140641018,0.0927171226461383,0.228515542996206
0.522263929154486,0.299233012846292,0.14182508536213,0.301922374347965,0.160702253144809,0.122695696175996,0.0865540202114445,0.0911955837407164,0.0178178797460561,1.09111594937903,0.621447857784432,0.372214352857189,0.826163710825638,0.542814983752517,0.174834361838291,0.127139672484667,0.142222021425261,0.0491587252060095,0.419410149836727,0.302296027043806,0.140761131595625,0.240283837463669,0.188216477664371,0.0923332633809208,0.0649301400907228,0.110117204197318,0.0248827460899514,0.361993449357374,0.308709176956241,0.120859807147783,0.196904303328702,0.147839954222116,0.10101803055749,0.0622798085232968,0.125400256442629,0.0240379414966572,0.2196836643126,0.286855976234043,0.12948674781398,0.1425442977295,0.15639666601329,0.103602396134566,0.0675750369657321,0.101010245781137,0.0198691886506226
