1.40281129140807,0.770159680762858,0.172944483523255,0.691838211124736,0.73632549115142,0.235602896010393,0.181785059759299,0.0734296980302669,0.0970752908275799,0.0621193565578137,0.441010783245792,0.298657710297026,0.0583879677669127,0.2664336068429,0.264690992056238,0.0992703971922007,0.0802297382704022,0.0273770386247219,0.0609656240026971,0.0393435062977712,0.232322352257694,0.232473754462312,0.0328905608400092,0.162145245583414,0.220345387807134,0.0730462515610835,0.0749949228155005,0.0229967027649276,0.0468064323084044,0.0248090009141398,0.213685122270583,0.244428283942492,0.0260543083394183,0.150137531329729,0.166212117854496,0.0655880834824907,0.0635242890914004,0.0269351167670138,0.0598978303243959,0.022785690075093,0.151652645487746,0.232609075403214,0.0246547447258667,0.143097568927757,0.167349291597696,0.0628264881769438,0.0627464561494445,0.0344994881091328,0.043794134822447,0.0120063749137368
0.352353727740703,2.99006004637585,0.369894008030689,0.418603689211576,0.671427665497837,0.547363014894693,0.204693480335224,0.0589751202972135,0.0935191916892232,0.0479429305697644,0.116095427002727,1.21186954963976,0.152302904605101,0.158496491648935,0.196237238843626,0.144660089156277,0.0733856960251151,0.0227066626023889,0.0502112555869034,0.034234300411462,0.0946048344694148,0.843227203397573,0.112093292761234,0.103505602913899,0.166686179993999,0.126551079363479,0.0589294691022596,0.0265939884434198,0.0548058819169612,0.0298812339094864,0.0870652924898044,0.691191453362675,0.107963294798678,0.0902802049728898,0.11843570742748,0.124558253913664,0.0535019742508457,0.0358084702837856,0.0557955476767536,0.0329282848941659,0.0597514492738595,0.708613127171031,0.106357715642316,0.0756064873661983,0.107329515458275,0.1059084037969,0.0506869986562939,0.0537567473300073,0.0463487732226697,0.0325651187413915
0.16120609978469,0.761785989956192,1.43817829518846,0.59699284420118,0.421587588275885,0.49175164530758,0.282329093260115,0.109031772069395,0.1508479634036,0.0564130877612723,0.0454341210700475,0.322178778117243,0.751504308916415,0.320145905366479,0.162225649894835,0.164852757307851,0.0901293593213545,0.0281158605711925,0.0887391513566448,0.0281701394199365,0.0319440963161642,0.223494815971947,0.575269108893598,0.243970035599725,0.129743238290641,0.15256721101811,0.0773499685022966,0.0260204141851127,0.0856038595833227,0.0270767665559147,0.0290004353986484,0.162838972286223,0.47991956949721,0.185617743440536,0.113218542596406,0.141277983913295,0.074004463282886,0.0316906491526037,0.0876697693037146,0.023396796124481,0.0202838649004548,0.15061456860755,0.442309368043367,0.171551248768923,0.0991761870512233,0.167083969586507,0.067392844969999,0.0259506081646341,0.0761488557004525,0.0241967150860744
0.30311726760011,0.402435536743129,0.287364282960546,1.33490045399405,0.598945803617838,0.386417373601165,0.283957511305946,0.12366053568934,0.151670700963186,0.0352620449162683,0.106441986223028,0.13683423193568,0.119995506298742,0.619047456422303,0.281431741247188,0.162217194900965,0.137900848901855,0.0553742625130471,0.0838609029030246,0.0355377254456441,0.0706137108287415,0.0965147861648175,0.114514048285159,0.422775377677725,0.224749359863199,0.136496041925079,0.106928524590876,0.0421366498727452,0.0767632882738152,0.0300779682908961,0.0524643304863203,0.0847283901687701,0.0777603765046623,0.317484584864092,0.188870918444006,0.114736208219516,0.096414136726359,0.0335158332455082,0.0736643954443393,0.0352101285007131,0.0374012709572914,0.0812898641912704,0.0883529950662993,0.287751065785691,0.155885503033059,0.113061982322756,0.0866976898546524,0.0337816168363643,0.0704193350094081,0.0389948322609608
0.308758352109836,0.61734646713141,0.190137168523096,0.566982038462682,0.996438545095808,0.45167344985863,0.306063429106493,0.142489346542073,0.142348284258977,0.0790259031955947,0.0738672983262888,0.151834791072543,0.0610514139915692,0.295583546489414,0.378785470916703,0.198452990174975,0.152874178282454,0.0580556427172642,0.0667667786735316,0.0545530018715953,0.0569807607142361,0.118396733447535,0.0443448748198425,0.199999693460526,0.299660055253488,0.168397323150579,0.124035047548419,0.0524869160358747,0.0630545215903558,0.0493865763418647,0.0541410636383505,0.107133040231361,0.0390842310306591,0.174866955862824,0.243549436878096,0.152645417757021,0.118316959449886,0.0431213124806272,0.0656385953687346,0.0510413483534239,0.0349851543911636,0.104988628472974,0.0346909359287445,0.157923842266259,0.199760844028801,0.153410330639537,0.106123641853272,0.0357235467503794,0.0611733509658271,0.0444636977700154
0.119816250487467,0.603393726734442,0.270337279207367,0.450185108018128,0.544021157468646,0.718591569172554,0.308136747541883,0.142227604644539,0.179815249173717,0.0915826373693071,0.0488406079953614,0.191957852126483,0.0702769335338008,0.232066033180358,0.258261910109183,0.251378200587205,0.153857590471008,0.0665082873197521,0.0790344327733081,0.0422096498417912,0.0363636410681084,0.153485400641114,0.056697808520041,0.148885444319375,0.208836027184156,0.213013565335014,0.132142058829325,0.0587799687359847,0.080192238554823,0.0483546298065788,0.0386682938830293,0.146881943996,0.0483969023362403,0.120306457480793,0.169719717147973,0.198733210544642,0.126694978467521,0.0500260754354031,0.0949023480796392,0.0449089141749366,0.0271871897751178,0.120855454044256,0.0546004132568064,0.124014556864854,0.139450019426128,0.188771577745826,0.116409104255759,0.0397402021007927,0.0804071992887405,0.0456100617486624
0.0995146133517638,0.246840028247357,0.165905686513354,0.351866989718856,0.401049008436965,0.327144328370898,0.480520785182834,0.17870180489423,0.13127463684127,0.0852189707530599,0.0419938041490227,0.0740583526567117,0.0339894971132123,0.161196369336049,0.201420266735741,0.153011318039938,0.214635169325553,0.074902428464795,0.0579790861264799,0.0399516175304072,0.0224943865895208,0.0620705568886231,0.0300966607074792,0.113498340386441,0.164261799961913,0.138112746830761,0.174982705723249,0.0683934838007392,0.0566376374889673,0.0476643057796068,0.0222994201095052,0.0636968535794928,0.0251932548192104,0.101019039247852,0.134759949972409,0.125389783542944,0.157115481028472,0.0578032437767061,0.0536759165602423,0.0426390170527897,0.0128412825746797,0.0518870927827738,0.0351277991006684,0.0839101681861091,0.121320463821953,0.128393270709712,0.146482272858532,0.053214656379105,0.0491117660056564,0.0428692794717324
0.0916448437828408,0.160766052039179,0.145987142045821,0.34806045997005,0.423603403276613,0.34879584989621,0.406047713697609,0.259923803017245,0.295597248813323,0.226235911241142,0.0598662452243032,0.0550297793661686,0.0265513594716147,0.136544247218652,0.194274956703328,0.168876600896726,0.18935691219137,0.0713567980035824,0.112285341233436,0.154848701077035,0.0406907187505526,0.0472965715539719,0.0258911816722958,0.103594028445641,0.170431792439688,0.152968196006238,0.165519590244916,0.0652518056896915,0.12856611093352,0.11872307591829,0.0115749862431019,0.0478349627799008,0.0206042431695659,0.0867538856579585,0.145455189049229,0.137044062003762,0.161283899252523,0.0580327011803584,0.11429823689286,0.144280990158032,0.00723587193065727,0.0417962269581585,0.0141146149243232,0.0738889767009719,0.127797017255211,0.133273386730997,0.139649975718951,0.0409483075759052,0.0987396341694098,0.0844637694164774
0.085724653828969,0.177141099880484,0.144485395679183,0.291865054887609,0.295093851952527,0.314528310642051,0.211472784265505,0.203055931085764,0.504965566408612,0.206045662668793,0.0676464206363623,0.0815973838457803,0.0595850864939036,0.23252450563626,0.153106199020614,0.0870647717246777,0.112835192522884,0.0542145635059596,0.156032072747925,0.0858176609930325,0.042329843429833,0.0600635023377354,0.0526482924569819,0.107671235916493,0.139170815130215,0.10336164445058,0.0906660220795146,0.0510562661357351,0.162601022774213,0.0917097541406226,0.0308914988360001,0.0621113044949554,0.0691241798911256,0.0821797925040066,0.137302236103346,0.0950031106258283,0.0856166862927385,0.0492434324718252,0.17710270273293,0.0897053337246602,0.0202174840860557,0.0634392445607723,0.069166642653314,0.0845349169002331,0.114120139710977,0.0967818247828399,0.0977669862860297,0.0618515033455983,0.154751392347209,0.0796922906117095
0.0704270295582855,0.118946132718967,0.0686147581705333,0.0908672417320344,0.214471496835779,0.201228042782492,0.176283569473493,0.205512230514218,0.252629353249541,0.599989587519945,0.0170579808728146,0.0814642956414335,0.0305088169360879,0.0530032667376429,0.139342936916954,0.069840574708738,0.0809310323489778,0.0797039017822726,0.0910025868938589,0.327458365292334,0.0141022552204461,0.0612782138634054,0.0211869988588325,0.0346742118070896,0.140228400971059,0.0818629974922075,0.0898878521531844,0.0820247347860804,0.0857668472432224,0.301540100594565,0.00921419269400848,0.0462866923791909,0.0202534315512493,0.0400698728080453,0.116815133129498,0.0746072840630612,0.0942908983306077,0.0525756207561475,0.0953391849624924,0.255390855110318,0.0107700403424897,0.044762512095677,0.0189937046220058,0.0315747121592938,0.102011784166796,0.0754572819109376,0.0871195219119937,0.0405999329180632,0.0927171226461383,0.228515542996206
