"Age","IMD","rural","Population","tot_pop","Proportion"
"0 to 4",1,"Urban",786507,10992590,0.0715488342601698
"5 to 11",1,"Urban",1159976,10992590,0.105523448068199
"12 to 17",1,"Urban",872911,10992590,0.0794090382703257
"18 to 29",1,"Urban",1871018,10992590,0.170207203215985
"30 to 39",1,"Urban",1659895,10992590,0.151001265397873
"40 to 49",1,"Urban",1338220,10992590,0.121738371029939
"50 to 59",1,"Urban",1326965,10992590,0.12071449949466
"60 to 64",1,"Urban",478002.5,10992590,0.0434840651748132
"65 to 74",1,"Urban",733275.75,10992590,0.0667063676531191
"75+",1,"Urban",765819.75,10992590,0.0696669074349175
"0 to 4",1,"Rural",17133,308553,0.0555269273026028
"5 to 11",1,"Rural",26868,308553,0.08707742267941
"12 to 17",1,"Rural",20968,308553,0.0679559103298299
"18 to 29",1,"Rural",39972,308553,0.129546625701257
"30 to 39",1,"Rural",36704,308553,0.118955252420168
"40 to 49",1,"Rural",34674,308553,0.112376155798194
"50 to 59",1,"Rural",45273,308553,0.14672681840721
"60 to 64",1,"Rural",19472.5,308553,0.0631090930893558
"65 to 74",1,"Rural",31476.5,308553,0.10201326838501
"75+",1,"Rural",36012,308553,0.116712525886963
"0 to 4",2,"Urban",641610,10377620,0.0618263147041422
"5 to 11",2,"Urban",924945,10377620,0.0891288175901604
"12 to 17",2,"Urban",700301,10377620,0.0674818503664617
"18 to 29",2,"Urban",1870349,10377620,0.180229089136045
"30 to 39",2,"Urban",1628494,10377620,0.156923649160405
"40 to 49",2,"Urban",1299401,10377620,0.125211850115923
"50 to 59",2,"Urban",1278739,10377620,0.123220834834962
"60 to 64",2,"Urban",467865,10377620,0.0450840366095502
"65 to 74",2,"Urban",742377.75,10377620,0.0715364168277505
"75+",2,"Urban",823538.25,10377620,0.079357140654601
"0 to 4",2,"Rural",58086,1252223,0.0463863065923562
"5 to 11",2,"Rural",95927,1252223,0.0766053650188505
"12 to 17",2,"Rural",79893,1252223,0.0638009364146801
"18 to 29",2,"Rural",135914,1252223,0.10853817570832
"30 to 39",2,"Rural",129595,1252223,0.103491949916269
"40 to 49",2,"Rural",141881,1252223,0.113303301408775
"50 to 59",2,"Rural",196324,1252223,0.156780381769062
"60 to 64",2,"Rural",90676.5,1252223,0.0724124217491613
"65 to 74",2,"Rural",148989,1252223,0.118979606667503
"75+",2,"Rural",174937.5,1252223,0.139701554755024
"0 to 4",3,"Urban",499705,8683929,0.0575436533394043
"5 to 11",3,"Urban",717358,8683929,0.0826075385922662
"12 to 17",3,"Urban",549918,8683929,0.0633259438210515
"18 to 29",3,"Urban",1461378,8683929,0.168285346414048
"30 to 39",3,"Urban",1282299,8683929,0.147663459708157
"40 to 49",3,"Urban",1102375,8683929,0.126944266817474
"50 to 59",3,"Urban",1116394,8683929,0.128558628243045
"60 to 64",3,"Urban",427309.5,8683929,0.0492069315628905
"65 to 74",3,"Urban",702280.25,8683929,0.0808712565475835
"75+",3,"Urban",824912.25,8683929,0.094992974954079
"0 to 4",3,"Rural",125733,2801095,0.0448870887992017
"5 to 11",3,"Rural",211028,2801095,0.0753376804428268
"12 to 17",3,"Rural",184475,2801095,0.0658581733215046
"18 to 29",3,"Rural",291094,2801095,0.103921502126847
"30 to 39",3,"Rural",275692,2801095,0.0984229381723933
"40 to 49",3,"Rural",326879,2801095,0.116696863191002
"50 to 59",3,"Rural",449790,2801095,0.160576488837401
"60 to 64",3,"Rural",201627,2801095,0.0719814929518635
"65 to 74",3,"Rural",334914.5,2801095,0.119565562753138
"75+",3,"Rural",399862.5,2801095,0.142752209403822
"0 to 4",4,"Urban",441056,8270470,0.0533290127405093
"5 to 11",4,"Urban",662859,8270470,0.0801476820543452
"12 to 17",4,"Urban",528506,8270470,0.0639027769884904
"18 to 29",4,"Urban",1201949,8270470,0.145330192842728
"30 to 39",4,"Urban",1085073,8270470,0.131198468769006
"40 to 49",4,"Urban",1065253,8270470,0.128801990697022
"50 to 59",4,"Urban",1139967,8270470,0.137835818278768
"60 to 64",4,"Urban",453850,8270470,0.0548759623092763
"65 to 74",4,"Urban",763376.75,8270470,0.0923014955619209
"75+",4,"Urban",928580.25,8270470,0.112276599757934
"0 to 4",4,"Rural",132281,2907504,0.0454964120427693
"5 to 11",4,"Rural",224366,2907504,0.0771679075935923
"12 to 17",4,"Rural",199491,2907504,0.0686124593465736
"18 to 29",4,"Rural",301640,2907504,0.103745343084653
"30 to 39",4,"Rural",282500,2907504,0.0971623770766953
"40 to 49",4,"Rural",352218,2907504,0.12114101992637
"50 to 59",4,"Rural",464739,2907504,0.15984122463804
"60 to 64",4,"Rural",200690.5,2907504,0.0690250125193293
"65 to 74",4,"Rural",337912.5,2907504,0.116220820332491
"75+",4,"Rural",411666,2907504,0.141587423439486
"0 to 4",5,"Urban",423900,8542215,0.0496241314460008
"5 to 11",5,"Urban",715250,8542215,0.0837312102306018
"12 to 17",5,"Urban",608789,8542215,0.0712682834604374
"18 to 29",5,"Urban",1053440,8542215,0.123321644327613
"30 to 39",5,"Urban",944859,8542215,0.110610538367391
"40 to 49",5,"Urban",1148618,8542215,0.134463719304653
"50 to 59",5,"Urban",1247357,8542215,0.146022665081598
"60 to 64",5,"Urban",495327.5,8542215,0.0579858385676315
"65 to 74",5,"Urban",847664.25,8542215,0.0992323712292421
"75+",5,"Urban",1057010.25,8542215,0.123739597984832
"0 to 4",5,"Rural",113436,2413939,0.0469920739505017
"5 to 11",5,"Rural",196841,2413939,0.0815434855644654
"12 to 17",5,"Rural",173171,2413939,0.0717379353827914
"18 to 29",5,"Rural",254328,2413939,0.105358088998935
"30 to 39",5,"Rural",237750,2413939,0.0984904755256864
"40 to 49",5,"Rural",305423,2413939,0.12652473819761
"50 to 59",5,"Rural",371585,2413939,0.153933052989326
"60 to 64",5,"Rural",155735.5,2413939,0.0645150933805701
"65 to 74",5,"Rural",268219,2413939,0.111112584037956
"75+",5,"Rural",337450.5,2413939,0.139792471972158
