"Age","IMD","Population","tot_pop","Proportion"
"0 to 4",1,766988,11889125,0.0645117281549315
"5 to 14",1,1683845,11889125,0.141629009704247
"15 to 24",1,1655158,11889125,0.139216132389894
"25 to 34",1,1825516,11889125,0.153545025390851
"35 to 44",1,1711000,11889125,0.143913029764596
"45 to 54",1,1392153,11889125,0.117094655830433
"55 to 64",1,1309571,11889125,0.110148644244215
"65 to 74",1,868381,11889125,0.0730399419637694
"75 to 84",1,499755,11889125,0.0420346324897753
"85+",1,176758,11889125,0.0148672000672884
"0 to 4",2,647661,11952046,0.0541882954600409
"5 to 14",2,1401289,11952046,0.117242604320633
"15 to 24",2,1524170,11952046,0.127523772917206
"25 to 34",2,1856260,11952046,0.155308973877778
"35 to 44",2,1684371,11952046,0.14092741945605
"45 to 54",2,1432948,11952046,0.119891439507512
"55 to 64",2,1445524,11952046,0.120943644293203
"65 to 74",2,1023013,11952046,0.0855931277372928
"75 to 84",2,685547,11952046,0.057358129311082
"85+",2,251263,11952046,0.0210225931192032
"0 to 4",3,583900,11779940,0.0495673152834395
"5 to 14",3,1297212,11779940,0.110120425061588
"15 to 24",3,1359479,11779940,0.115406275413966
"25 to 34",3,1632996,11779940,0.138625154287713
"35 to 44",3,1579543,11779940,0.134087525063795
"45 to 54",3,1430804,11779940,0.121461060073311
"55 to 64",3,1547389,11779940,0.13135796956521
"65 to 74",3,1175425,11779940,0.099781917395165
"75 to 84",3,856623,11779940,0.0727187914369683
"85+",3,316569,11779940,0.0268735664188442
"0 to 4",4,565393,11706312,0.0482981318112827
"5 to 14",4,1298561,11706312,0.110928275275766
"15 to 24",4,1271124,11706312,0.108584496979066
"25 to 34",4,1481428,11706312,0.126549505941752
"35 to 44",4,1533399,11706312,0.130989076662231
"45 to 54",4,1463329,11706312,0.125003416960013
"55 to 64",4,1571202,11706312,0.134218360146219
"65 to 74",4,1222971,11706312,0.104471075091797
"75 to 84",4,944807,11706312,0.0807091934675925
"85+",4,354098,11706312,0.0302484676642823
"0 to 4",5,508301,11292678,0.0450115552750198
"5 to 14",5,1302549,11292678,0.115344562202163
"15 to 24",5,1225242,11292678,0.108498798956279
"25 to 34",5,1190515,11292678,0.105423620508793
"35 to 44",5,1420425,11292678,0.125782830255144
"45 to 54",5,1489331,11292678,0.131884660131104
"55 to 64",5,1550433,11292678,0.137295422750919
"65 to 74",5,1230160,11292678,0.108934302386024
"75 to 84",5,990398,11292678,0.0877026689329139
"85+",5,385324,11292678,0.034121578601639
